district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
12,2023-08-14,2023,8,Monday,0,4.0,2.074097119597625,192855.0,26.2,19.3,0.1,78,0,0,0,0,0,0,0,0
12,2023-08-15,2023,8,Tuesday,0,6.0,3.111145679396438,192855.0,27.7,18.5,0.0,74,0,0,0,0,0,0,0,0
12,2023-08-16,2023,8,Wednesday,0,2.0,1.0370485597988126,192855.0,31.1,18.8,0.3,68,1,0,0,0,0,0,0,0
12,2023-08-17,2023,8,Thursday,0,3.0,1.555572839698219,192855.0,29.7,17.5,0.0,74,0,0,0,0,0,0,0,0
12,2023-08-18,2023,8,Friday,0,5.0,2.5926213994970317,192855.0,28.0,16.6,0.0,72,0,0,0,0,0,0,0,0
12,2023-08-19,2023,8,Saturday,0,5.0,2.5926213994970317,192855.0,26.6,16.3,3.4,72,0,0,0,0,0,0,0,0
12,2023-08-20,2023,8,Sunday,0,6.0,3.111145679396438,192855.0,24.9,20.2,52.2,86,0,0,0,0,0,0,0,0
12,2023-08-21,2023,8,Monday,0,4.0,2.074097119597625,192855.0,24.8,18.3,8.6,82,0,0,0,0,0,0,0,0
12,2023-08-22,2023,8,Tuesday,0,4.0,2.074097119597625,192855.0,25.2,16.9,0.0,86,0,0,0,0,0,0,0,0
12,2023-08-23,2023,8,Wednesday,0,5.0,2.5926213994970317,192855.0,25.8,16.6,0.0,89,0,0,0,0,0,0,0,0
12,2023-08-24,2023,8,Thursday,0,7.0,3.629669959295844,192855.0,24.0,17.5,0.0,88,0,0,0,0,0,0,0,0
12,2023-08-25,2023,8,Friday,0,4.0,2.074097119597625,192855.0,23.8,16.4,0.0,88,0,0,0,0,0,0,0,0
12,2023-08-26,2023,8,Saturday,0,5.0,2.5926213994970317,192855.0,25.7,15.2,0.0,86,0,0,0,0,0,0,0,0
12,2023-08-27,2023,8,Sunday,0,5.0,2.5926213994970317,192855.0,27.3,15.7,0.0,80,0,0,0,0,0,0,0,0
12,2023-08-28,2023,8,Monday,0,3.0,1.555572839698219,192855.0,31.5,17.3,0.0,69,1,0,0,0,0,0,0,0
12,2023-08-29,2023,8,Tuesday,0,6.0,3.111145679396438,192855.0,32.2,16.7,0.0,72,1,0,0,0,0,0,0,0
12,2023-08-30,2023,8,Wednesday,0,4.0,2.074097119597625,192855.0,34.4,16.6,0.0,75,1,0,0,1,0,0,0,0
12,2023-08-31,2023,8,Thursday,0,11.0,5.703767078893469,192855.0,28.4,18.0,0.0,80,0,0,0,0,0,0,0,0
12,2023-09-01,2023,9,Friday,0,5.0,2.5926213994970317,192855.0,27.4,18.8,6.1,78,0,0,0,0,0,0,0,0
12,2023-09-02,2023,9,Saturday,0,4.0,2.074097119597625,192855.0,25.0,20.2,7.0,84,0,0,0,0,0,0,0,0
12,2023-09-03,2023,9,Sunday,0,6.0,3.111145679396438,192855.0,25.1,17.1,1.0,75,0,0,0,0,0,0,0,0
12,2023-09-04,2023,9,Monday,1,6.0,3.111145679396438,192855.0,25.8,15.5,0.2,81,0,0,0,0,0,0,0,0
12,2023-09-05,2023,9,Tuesday,0,0.0,0.0,192855.0,24.2,16.5,0.1,82,0,0,0,0,0,0,0,0
12,2023-09-06,2023,9,Wednesday,0,5.0,2.5926213994970317,192855.0,25.8,17.6,0.0,80,0,0,0,0,0,0,0,0
12,2023-09-07,2023,9,Thursday,0,4.0,2.074097119597625,192855.0,26.7,16.4,0.0,81,0,0,0,0,0,0,0,0
12,2023-09-08,2023,9,Friday,0,3.0,1.555572839698219,192855.0,32.5,17.3,0.0,70,1,0,0,0,0,0,0,0
12,2023-09-09,2023,9,Saturday,0,4.0,2.074097119597625,192855.0,31.9,19.7,0.0,62,1,0,0,0,0,0,0,0
12,2023-09-10,2023,9,Sunday,0,8.0,4.14819423919525,192855.0,31.8,22.1,2.9,64,1,0,0,1,0,0,0,0
12,2023-09-11,2023,9,Monday,0,5.0,2.5926213994970317,192855.0,31.1,19.9,0.0,64,1,0,0,1,0,0,0,0
12,2023-09-12,2023,9,Tuesday,0,3.0,1.555572839698219,192855.0,28.8,17.6,0.0,76,0,0,0,0,0,0,0,0
12,2023-09-13,2023,9,Wednesday,0,4.0,2.074097119597625,192855.0,26.3,17.7,0.2,78,0,0,0,0,0,0,0,0
12,2023-09-14,2023,9,Thursday,0,4.0,2.074097119597625,192855.0,25.2,18.1,0.0,76,0,0,0,0,0,0,0,0
12,2023-09-15,2023,9,Friday,0,6.0,3.111145679396438,192855.0,25.0,16.8,0.1,79,0,0,0,0,0,0,0,0
12,2023-09-16,2023,9,Saturday,0,7.0,3.629669959295844,192855.0,24.2,18.9,0.0,78,0,0,0,0,0,0,0,0
12,2023-09-17,2023,9,Sunday,0,6.0,3.111145679396438,192855.0,24.1,18.7,0.0,78,0,0,0,0,0,0,0,0
12,2023-09-18,2023,9,Monday,0,2.0,1.0370485597988126,192855.0,24.5,17.0,0.0,75,0,0,0,0,0,0,0,0
12,2023-09-19,2023,9,Tuesday,0,8.0,4.14819423919525,192855.0,26.0,15.2,0.0,80,0,0,0,0,0,0,0,0
12,2023-09-20,2023,9,Wednesday,0,2.0,1.0370485597988126,192855.0,24.5,16.7,0.0,74,0,0,0,0,0,0,0,0
12,2023-09-21,2023,9,Thursday,0,8.0,4.14819423919525,192855.0,21.9,16.0,0.3,79,0,0,0,0,0,0,0,0
12,2023-09-22,2023,9,Friday,0,4.0,2.074097119597625,192855.0,24.8,14.8,0.1,76,0,0,0,0,0,0,0,0
12,2023-09-23,2023,9,Saturday,0,2.0,1.0370485597988126,192855.0,24.2,16.4,0.7,78,0,0,0,0,0,0,0,0
12,2023-09-24,2023,9,Sunday,0,6.0,3.111145679396438,192855.0,25.4,14.7,0.0,83,0,0,0,0,0,0,0,0
12,2023-09-25,2023,9,Monday,0,1.0,0.5185242798994063,192855.0,26.4,15.4,0.0,82,0,0,0,0,0,0,0,0
12,2023-09-26,2023,9,Tuesday,0,4.0,2.074097119597625,192855.0,27.1,13.8,0.0,76,0,0,0,0,0,0,0,0
12,2023-09-27,2023,9,Wednesday,0,5.0,2.5926213994970317,192855.0,28.4,14.5,0.0,78,0,0,0,0,0,0,0,0
12,2023-09-28,2023,9,Thursday,0,1.0,0.5185242798994063,192855.0,25.6,16.6,0.1,83,0,0,0,0,0,0,0,0
12,2023-09-29,2023,9,Friday,0,5.0,2.5926213994970317,192855.0,24.8,17.5,0.0,73,0,0,0,0,0,0,0,0
12,2023-09-30,2023,9,Saturday,0,7.0,3.629669959295844,192855.0,21.1,15.7,7.7,80,0,0,0,0,0,0,0,0
12,2023-10-01,2023,10,Sunday,0,5.0,2.5926213994970317,192855.0,20.1,13.3,0.5,74,0,0,0,0,0,0,0,0
12,2023-10-02,2023,10,Monday,0,1.0,0.5185242798994063,192855.0,22.1,11.3,0.0,79,0,0,0,0,0,0,0,0
12,2023-10-03,2023,10,Tuesday,0,3.0,1.555572839698219,192855.0,26.9,13.4,0.0,74,0,0,0,0,0,0,0,0
12,2023-10-04,2023,10,Wednesday,0,6.0,3.111145679396438,192855.0,30.9,15.5,0.0,53,1,0,0,0,0,0,0,0
12,2023-10-05,2023,10,Thursday,0,4.0,2.074097119597625,192855.0,34.7,15.6,0.0,44,1,0,0,0,0,0,0,0
12,2023-10-06,2023,10,Friday,0,4.0,2.074097119597625,192855.0,34.1,15.6,0.0,47,1,0,0,1,0,0,0,0
12,2023-10-07,2023,10,Saturday,0,1.0,0.5185242798994063,192855.0,32.5,15.5,0.0,62,1,0,0,1,0,0,0,0
12,2023-10-08,2023,10,Sunday,0,4.0,2.074097119597625,192855.0,29.9,16.4,0.0,69,0,0,0,0,0,0,0,0
12,2023-10-09,2023,10,Monday,1,4.0,2.074097119597625,192855.0,25.5,15.2,0.0,81,0,0,0,0,0,0,0,0
12,2023-10-10,2023,10,Tuesday,0,2.0,1.0370485597988126,192855.0,25.0,15.3,0.0,81,0,0,0,0,0,0,0,0
12,2023-10-11,2023,10,Wednesday,0,1.0,0.5185242798994063,192855.0,25.2,15.1,0.0,66,0,0,0,0,0,0,0,0
12,2023-10-12,2023,10,Thursday,0,3.0,1.555572839698219,192855.0,27.3,12.8,0.0,65,0,0,0,0,0,0,0,0
12,2023-10-13,2023,10,Friday,0,4.0,2.074097119597625,192855.0,27.6,14.8,0.0,67,0,0,0,0,0,0,0,0
12,2023-10-14,2023,10,Saturday,0,3.0,1.555572839698219,192855.0,26.6,14.6,0.0,73,0,0,0,0,0,0,0,0
12,2023-10-15,2023,10,Sunday,0,5.0,2.5926213994970317,192855.0,30.7,14.9,0.0,55,1,0,0,0,0,0,0,0
12,2023-10-16,2023,10,Monday,0,3.0,1.555572839698219,192855.0,28.8,13.8,0.0,71,0,0,0,0,0,0,0,0
12,2023-10-17,2023,10,Tuesday,0,2.0,1.0370485597988126,192855.0,28.5,15.7,0.0,82,0,0,0,0,0,0,0,0
12,2023-10-18,2023,10,Wednesday,0,1.0,0.5185242798994063,192855.0,28.6,14.9,0.0,77,0,0,0,0,0,0,0,0
12,2023-10-19,2023,10,Thursday,0,6.0,3.111145679396438,192855.0,29.6,14.8,0.0,76,0,0,0,0,0,0,0,0
12,2023-10-20,2023,10,Friday,0,4.0,2.074097119597625,192855.0,29.2,16.6,0.0,67,0,0,0,0,0,0,0,0
12,2023-10-21,2023,10,Saturday,0,1.0,0.5185242798994063,192855.0,27.7,15.5,0.0,72,0,0,0,0,0,0,0,0
12,2023-10-22,2023,10,Sunday,0,3.0,1.555572839698219,192855.0,23.4,14.8,0.0,84,0,0,0,0,0,0,0,0
12,2023-10-23,2023,10,Monday,0,3.0,1.555572839698219,192855.0,24.4,15.6,0.7,77,0,0,0,0,0,0,0,0
12,2023-10-24,2023,10,Tuesday,0,8.0,4.14819423919525,192855.0,24.7,13.4,0.0,81,0,0,0,0,0,0,0,0
12,2023-10-25,2023,10,Wednesday,0,5.0,2.5926213994970317,192855.0,22.4,16.8,0.6,78,0,0,0,0,0,0,0,0
12,2023-10-26,2023,10,Thursday,0,4.0,2.074097119597625,192855.0,22.9,14.5,0.0,79,0,0,0,0,0,0,0,0
12,2023-10-27,2023,10,Friday,0,1.0,0.5185242798994063,192855.0,23.9,12.0,0.0,78,0,0,0,0,0,0,0,0
12,2023-10-28,2023,10,Saturday,0,0.0,0.0,192855.0,22.7,11.4,0.0,75,0,0,0,0,0,0,0,0
12,2023-10-29,2023,10,Sunday,0,7.0,3.629669959295844,192855.0,27.4,9.7,0.0,25,0,0,0,0,0,0,0,0
12,2023-10-30,2023,10,Monday,0,5.0,2.5926213994970317,192855.0,26.6,8.8,0.0,21,0,0,0,0,0,0,0,0
12,2023-10-31,2023,10,Tuesday,0,4.0,2.074097119597625,192855.0,29.2,8.6,0.0,20,0,0,0,0,0,0,0,0
12,2023-11-01,2023,11,Wednesday,0,5.0,2.5926213994970317,192855.0,30.6,9.9,0.0,20,1,0,0,0,0,0,0,0
12,2023-11-02,2023,11,Thursday,0,7.0,3.629669959295844,192855.0,30.7,12.2,0.0,22,1,0,0,0,0,0,0,0
12,2023-11-03,2023,11,Friday,0,5.0,2.5926213994970317,192855.0,28.8,12.3,0.0,46,0,0,0,0,0,0,0,0
12,2023-11-04,2023,11,Saturday,0,5.0,2.5926213994970317,192855.0,27.5,12.0,0.0,63,0,0,0,0,0,0,0,0
12,2023-11-05,2023,11,Sunday,0,4.0,2.074097119597625,192855.0,26.3,10.3,0.0,76,0,0,0,0,0,0,0,0
12,2023-11-06,2023,11,Monday,0,2.0,1.0370485597988126,192855.0,24.2,11.5,0.0,85,0,0,0,0,0,0,0,0
12,2023-11-07,2023,11,Tuesday,0,4.0,2.074097119597625,192855.0,22.1,15.8,0.2,67,0,0,0,0,0,0,0,0
12,2023-11-08,2023,11,Wednesday,0,4.0,2.074097119597625,192855.0,25.2,10.7,0.0,32,0,0,0,0,0,0,0,0
12,2023-11-09,2023,11,Thursday,0,1.0,0.5185242798994063,192855.0,25.5,9.5,0.0,25,0,0,0,0,0,0,0,0
12,2023-11-10,2023,11,Friday,1,5.0,2.5926213994970317,192855.0,25.2,7.3,0.0,26,0,0,0,0,0,0,0,0
12,2023-11-11,2023,11,Saturday,1,4.0,2.074097119597625,192855.0,27.6,7.4,0.0,28,0,0,0,0,0,0,0,0
12,2023-11-12,2023,11,Sunday,0,5.0,2.5926213994970317,192855.0,30.0,7.9,0.0,24,1,0,0,0,0,0,0,0
12,2023-11-13,2023,11,Monday,0,1.0,0.5185242798994063,192855.0,25.2,11.6,0.0,46,0,0,0,0,0,0,0,0
12,2023-11-14,2023,11,Tuesday,0,8.0,4.14819423919525,192855.0,27.0,10.5,0.0,39,0,0,0,0,0,0,0,0
12,2023-11-15,2023,11,Wednesday,0,2.0,1.0370485597988126,192855.0,22.6,11.2,15.8,58,0,0,0,0,0,0,0,0
12,2023-11-16,2023,11,Thursday,0,6.0,3.111145679396438,192855.0,21.4,12.7,0.0,87,0,0,0,0,0,0,0,0
12,2023-11-17,2023,11,Friday,0,1.0,0.5185242798994063,192855.0,22.5,13.7,0.4,81,0,0,0,0,0,0,0,0
12,2023-11-18,2023,11,Saturday,0,6.0,3.111145679396438,192855.0,20.4,14.7,15.0,88,0,0,0,0,0,0,0,0
12,2023-11-19,2023,11,Sunday,0,6.0,3.111145679396438,192855.0,18.8,10.2,0.0,70,0,0,0,0,0,0,0,0
12,2023-11-20,2023,11,Monday,0,5.0,2.5926213994970317,192855.0,22.0,7.4,0.0,64,0,0,0,0,0,0,0,0
12,2023-11-21,2023,11,Tuesday,0,4.0,2.074097119597625,192855.0,24.9,8.0,0.0,57,0,0,0,0,0,0,0,0
12,2023-11-22,2023,11,Wednesday,0,3.0,1.555572839698219,192855.0,26.0,8.3,0.0,62,0,0,0,0,0,0,0,0
12,2023-11-23,2023,11,Thursday,1,5.0,2.5926213994970317,192855.0,21.1,11.9,0.0,70,0,0,0,0,0,0,0,0
12,2023-11-24,2023,11,Friday,0,4.0,2.074097119597625,192855.0,19.5,11.4,0.3,81,0,0,0,0,0,0,0,0
12,2023-11-25,2023,11,Saturday,0,5.0,2.5926213994970317,192855.0,19.7,8.6,0.0,72,0,0,0,0,0,0,0,0
12,2023-11-26,2023,11,Sunday,0,4.0,2.074097119597625,192855.0,20.5,5.8,0.0,47,0,0,0,0,0,0,0,0
12,2023-11-27,2023,11,Monday,0,3.0,1.555572839698219,192855.0,22.5,7.3,0.0,44,0,0,0,0,0,0,0,0
12,2023-11-28,2023,11,Tuesday,0,3.0,1.555572839698219,192855.0,22.2,7.0,0.0,45,0,0,0,0,0,0,0,0
12,2023-11-29,2023,11,Wednesday,0,8.0,4.14819423919525,192855.0,18.5,7.4,0.0,69,0,0,0,0,0,0,0,0
12,2023-11-30,2023,11,Thursday,0,0.0,0.0,192855.0,18.8,8.3,0.0,81,0,0,0,0,0,0,0,0
12,2023-12-01,2023,12,Friday,0,5.0,2.5926213994970317,192855.0,20.1,10.0,0.0,45,0,0,0,0,0,0,0,0
12,2023-12-02,2023,12,Saturday,0,1.0,0.5185242798994063,192855.0,20.2,7.0,0.0,64,0,0,0,0,0,0,0,0
12,2023-12-03,2023,12,Sunday,0,5.0,2.5926213994970317,192855.0,20.4,6.8,0.0,65,0,0,0,0,0,0,0,0
12,2023-12-04,2023,12,Monday,0,1.0,0.5185242798994063,192855.0,25.1,9.7,0.0,55,0,0,0,0,0,0,0,0
12,2023-12-05,2023,12,Tuesday,0,5.0,2.5926213994970317,192855.0,27.9,10.0,0.0,43,0,0,0,0,0,0,0,0
12,2023-12-06,2023,12,Wednesday,0,9.0,4.6667185190946565,192855.0,23.8,11.7,0.0,59,0,0,0,0,0,0,0,0
12,2023-12-07,2023,12,Thursday,0,6.0,3.111145679396438,192855.0,19.8,11.8,0.0,70,0,0,0,0,0,0,0,0
12,2023-12-08,2023,12,Friday,0,3.0,1.555572839698219,192855.0,20.8,7.0,0.0,60,0,0,0,0,0,0,0,0
12,2023-12-09,2023,12,Saturday,0,4.0,2.074097119597625,192855.0,21.9,6.6,0.0,36,0,0,0,0,0,0,0,0
12,2023-12-10,2023,12,Sunday,0,4.0,2.074097119597625,192855.0,24.5,6.4,0.0,28,0,0,0,0,0,0,0,0
12,2023-12-11,2023,12,Monday,0,4.0,2.074097119597625,192855.0,23.3,7.2,0.0,45,0,0,0,0,0,0,0,0
12,2023-12-12,2023,12,Tuesday,0,6.0,3.111145679396438,192855.0,20.6,9.6,0.0,77,0,0,0,0,0,0,0,0
12,2023-12-13,2023,12,Wednesday,0,1.0,0.5185242798994063,192855.0,19.7,9.7,0.0,83,0,0,0,0,0,0,0,0
12,2023-12-14,2023,12,Thursday,0,3.0,1.555572839698219,192855.0,23.6,7.7,0.0,49,0,0,0,0,0,0,0,0
12,2023-12-15,2023,12,Friday,0,5.0,2.5926213994970317,192855.0,25.6,6.6,0.0,39,0,0,0,0,0,0,0,0
12,2023-12-16,2023,12,Saturday,0,6.0,3.111145679396438,192855.0,26.7,6.4,0.0,40,0,0,0,0,0,0,0,0
12,2023-12-17,2023,12,Sunday,0,9.0,4.6667185190946565,192855.0,24.5,8.0,0.0,38,0,0,0,0,0,0,0,0
12,2023-12-18,2023,12,Monday,0,5.0,2.5926213994970317,192855.0,22.8,12.9,6.4,56,0,0,0,0,0,0,0,0
12,2023-12-19,2023,12,Tuesday,0,3.0,1.555572839698219,192855.0,20.6,14.0,5.7,79,0,0,0,0,0,0,0,0
12,2023-12-20,2023,12,Wednesday,0,4.0,2.074097119597625,192855.0,16.2,13.8,35.9,91,0,0,0,0,0,0,0,0
12,2023-12-21,2023,12,Thursday,0,4.0,2.074097119597625,192855.0,15.9,12.9,41.3,89,0,0,0,0,0,0,0,0
12,2023-12-22,2023,12,Friday,0,1.0,0.5185242798994063,192855.0,18.0,10.7,9.7,85,0,0,0,0,0,0,0,0
12,2023-12-23,2023,12,Saturday,0,1.0,0.5185242798994063,192855.0,17.6,10.6,0.0,86,0,0,0,0,0,0,0,0
12,2023-12-24,2023,12,Sunday,0,7.0,3.629669959295844,192855.0,17.9,9.5,0.1,86,0,0,0,0,0,0,0,0
12,2023-12-25,2023,12,Monday,1,8.0,4.14819423919525,192855.0,18.2,7.4,0.0,82,0,0,0,0,0,0,0,0
12,2023-12-26,2023,12,Tuesday,0,4.0,2.074097119597625,192855.0,17.8,9.6,0.0,85,0,0,0,0,0,0,0,0
12,2023-12-27,2023,12,Wednesday,0,4.0,2.074097119597625,192855.0,16.7,9.8,0.0,93,0,0,0,0,0,0,0,0
12,2023-12-28,2023,12,Thursday,0,5.0,2.5926213994970317,192855.0,17.0,10.1,0.0,89,0,0,0,0,0,0,0,0
12,2023-12-29,2023,12,Friday,0,5.0,2.5926213994970317,192855.0,18.0,9.3,0.0,88,0,0,0,0,0,0,0,0
12,2023-12-30,2023,12,Saturday,0,4.0,2.074097119597625,192855.0,15.6,8.5,10.8,88,0,0,0,0,0,0,0,0
12,2023-12-31,2023,12,Sunday,0,8.0,4.14819423919525,192855.0,15.4,9.0,0.2,87,0,0,0,0,0,0,0,0
13,2020-01-01,2020,1,Wednesday,1,7.0,4.5747148972322975,153015.0,17.7,5.5,0.0,74,0,0,0,0,0,0,0,0
13,2020-01-02,2020,1,Thursday,0,2.0,1.3070613992092277,153015.0,17.7,6.8,0.0,87,0,0,0,0,0,0,0,0
13,2020-01-03,2020,1,Friday,0,0.0,0.0,153015.0,20.8,6.8,0.0,66,0,0,0,0,0,0,0,0
13,2020-01-04,2020,1,Saturday,0,3.0,1.9605920988138417,153015.0,18.3,7.8,0.0,76,0,0,0,0,0,0,0,0
13,2020-01-05,2020,1,Sunday,0,2.0,1.3070613992092277,153015.0,20.9,5.9,0.0,70,0,0,0,0,0,0,0,0
13,2020-01-06,2020,1,Monday,0,4.0,2.6141227984184554,153015.0,21.6,6.0,0.0,58,0,0,0,0,0,0,0,0
13,2020-01-07,2020,1,Tuesday,0,5.0,3.26765349802307,153015.0,22.8,4.9,0.0,60,0,0,0,0,0,0,0,0
13,2020-01-08,2020,1,Wednesday,0,3.0,1.9605920988138417,153015.0,16.9,6.2,0.0,82,0,0,0,0,0,0,0,0
13,2020-01-09,2020,1,Thursday,0,1.0,0.6535306996046139,153015.0,15.1,6.7,0.1,77,0,0,0,0,0,0,0,0
13,2020-01-10,2020,1,Friday,0,3.0,1.9605920988138417,153015.0,16.6,4.8,0.0,80,0,0,0,0,0,0,0,0
13,2020-01-11,2020,1,Saturday,0,3.0,1.9605920988138417,153015.0,15.8,5.8,0.0,85,0,0,0,0,0,0,0,0
13,2020-01-12,2020,1,Sunday,0,4.0,2.6141227984184554,153015.0,15.4,7.1,0.0,86,0,0,0,0,0,0,0,0
13,2020-01-13,2020,1,Monday,0,1.0,0.6535306996046139,153015.0,15.6,6.7,0.0,84,0,0,0,0,0,0,0,0
13,2020-01-14,2020,1,Tuesday,0,3.0,1.9605920988138417,153015.0,15.2,5.2,0.0,82,0,0,0,0,0,0,0,0
13,2020-01-15,2020,1,Wednesday,0,1.0,0.6535306996046139,153015.0,16.6,5.6,0.0,84,0,0,0,0,0,0,0,0
13,2020-01-16,2020,1,Thursday,0,2.0,1.3070613992092277,153015.0,13.8,6.1,4.0,87,0,0,0,0,0,0,0,0
13,2020-01-17,2020,1,Friday,0,2.0,1.3070613992092277,153015.0,15.9,6.9,5.2,84,0,0,0,0,0,0,0,0
13,2020-01-18,2020,1,Saturday,0,1.0,0.6535306996046139,153015.0,19.2,5.3,0.0,66,0,0,0,0,0,0,0,0
13,2020-01-19,2020,1,Sunday,0,5.0,3.26765349802307,153015.0,20.5,5.1,0.0,59,0,0,0,0,0,0,0,0
13,2020-01-20,2020,1,Monday,1,2.0,1.3070613992092277,153015.0,15.8,9.4,0.7,80,0,0,0,0,0,0,0,0
13,2020-01-21,2020,1,Tuesday,0,8.0,5.228245596836911,153015.0,15.4,9.8,0.7,87,0,0,0,0,0,0,0,0
13,2020-01-22,2020,1,Wednesday,0,1.0,0.6535306996046139,153015.0,16.5,7.9,0.0,89,0,0,0,0,0,0,0,0
13,2020-01-23,2020,1,Thursday,0,1.0,0.6535306996046139,153015.0,20.6,7.7,0.0,77,0,0,0,0,0,0,0,0
13,2020-01-24,2020,1,Friday,0,4.0,2.6141227984184554,153015.0,20.3,8.8,0.0,70,0,0,0,0,0,0,0,0
13,2020-01-25,2020,1,Saturday,0,2.0,1.3070613992092277,153015.0,19.1,7.1,0.0,83,0,0,0,0,0,0,0,0
13,2020-01-26,2020,1,Sunday,0,2.0,1.3070613992092277,153015.0,16.5,9.5,0.0,92,0,0,0,0,0,0,0,0
13,2020-01-27,2020,1,Monday,0,2.0,1.3070613992092277,153015.0,22.2,8.6,0.0,68,0,0,0,0,0,0,0,0
13,2020-01-28,2020,1,Tuesday,0,4.0,2.6141227984184554,153015.0,22.4,7.4,0.0,50,0,0,0,0,0,0,0,0
13,2020-01-29,2020,1,Wednesday,0,2.0,1.3070613992092277,153015.0,23.5,10.1,0.0,37,0,0,0,0,0,0,0,0
13,2020-01-30,2020,1,Thursday,0,3.0,1.9605920988138417,153015.0,23.1,6.6,0.0,37,0,0,0,0,0,0,0,0
13,2020-01-31,2020,1,Friday,0,1.0,0.6535306996046139,153015.0,25.8,7.7,0.0,42,0,0,0,0,0,0,0,0
13,2020-02-01,2020,2,Saturday,0,4.0,2.6141227984184554,153015.0,26.8,9.5,0.0,39,0,0,0,0,0,0,0,0
13,2020-02-02,2020,2,Sunday,0,5.0,3.26765349802307,153015.0,21.5,11.9,0.1,52,0,0,0,0,0,0,0,0
13,2020-02-03,2020,2,Monday,0,0.0,0.0,153015.0,16.6,6.8,0.0,21,0,0,0,0,0,0,0,0
13,2020-02-04,2020,2,Tuesday,0,3.0,1.9605920988138417,153015.0,14.9,4.5,0.0,18,0,0,0,0,0,0,0,0
13,2020-02-05,2020,2,Wednesday,0,3.0,1.9605920988138417,153015.0,16.2,2.0,0.0,33,0,0,0,0,0,0,0,0
13,2020-02-06,2020,2,Thursday,0,1.0,0.6535306996046139,153015.0,17.6,4.8,0.0,49,0,0,0,0,0,0,0,0
13,2020-02-07,2020,2,Friday,0,1.0,0.6535306996046139,153015.0,18.9,5.0,0.0,64,0,0,0,0,0,0,0,0
13,2020-02-08,2020,2,Saturday,0,1.0,0.6535306996046139,153015.0,18.9,5.9,0.0,82,0,0,0,0,0,0,0,0
13,2020-02-09,2020,2,Sunday,0,0.0,0.0,153015.0,14.7,9.7,4.9,81,0,0,0,0,0,0,0,0
13,2020-02-10,2020,2,Monday,0,4.0,2.6141227984184554,153015.0,22.3,8.4,1.6,44,0,0,0,0,0,0,0,0
13,2020-02-11,2020,2,Tuesday,0,4.0,2.6141227984184554,153015.0,20.7,6.8,0.0,42,0,0,0,0,0,0,0,0
13,2020-02-12,2020,2,Wednesday,0,0.0,0.0,153015.0,18.6,6.6,0.0,60,0,0,0,0,0,0,0,0
13,2020-02-13,2020,2,Thursday,0,3.0,1.9605920988138417,153015.0,18.6,7.3,0.0,71,0,0,0,0,0,0,0,0
13,2020-02-14,2020,2,Friday,0,1.0,0.6535306996046139,153015.0,19.6,7.3,0.0,74,0,0,0,0,0,0,0,0
13,2020-02-15,2020,2,Saturday,0,2.0,1.3070613992092277,153015.0,19.2,6.8,0.0,80,0,0,0,0,0,0,0,0
13,2020-02-16,2020,2,Sunday,0,4.0,2.6141227984184554,153015.0,19.6,8.0,0.0,77,0,0,0,0,0,0,0,0
13,2020-02-17,2020,2,Monday,1,1.0,0.6535306996046139,153015.0,21.4,7.0,0.0,73,0,0,0,0,0,0,0,0
13,2020-02-18,2020,2,Tuesday,0,5.0,3.26765349802307,153015.0,20.6,9.8,0.0,84,0,0,0,0,0,0,0,0
13,2020-02-19,2020,2,Wednesday,0,3.0,1.9605920988138417,153015.0,19.3,11.8,0.0,81,0,0,0,0,0,0,0,0
13,2020-02-20,2020,2,Thursday,0,4.0,2.6141227984184554,153015.0,25.8,9.4,0.0,59,0,0,0,0,0,0,0,0
13,2020-02-21,2020,2,Friday,0,2.0,1.3070613992092277,153015.0,23.5,11.3,0.6,49,0,0,0,0,0,0,0,0
13,2020-02-22,2020,2,Saturday,0,3.0,1.9605920988138417,153015.0,16.7,12.0,5.2,80,0,0,0,0,0,0,0,0
13,2020-02-23,2020,2,Sunday,0,2.0,1.3070613992092277,153015.0,18.6,10.3,0.0,81,0,0,0,0,0,0,0,0
13,2020-02-24,2020,2,Monday,0,3.0,1.9605920988138417,153015.0,18.5,8.6,0.0,87,0,0,0,0,0,0,0,0
13,2020-02-25,2020,2,Tuesday,0,2.0,1.3070613992092277,153015.0,26.8,9.0,0.0,49,0,0,0,0,0,0,0,0
13,2020-02-26,2020,2,Wednesday,0,0.0,0.0,153015.0,26.1,10.0,0.0,29,0,0,0,0,0,0,0,0
13,2020-02-27,2020,2,Thursday,0,3.0,1.9605920988138417,153015.0,29.1,9.3,0.0,30,0,0,0,0,0,0,0,0
13,2020-02-28,2020,2,Friday,0,5.0,3.26765349802307,153015.0,29.9,12.3,0.0,27,0,0,0,0,0,0,0,0
13,2020-02-29,2020,2,Saturday,0,2.0,1.3070613992092277,153015.0,21.2,11.6,0.0,70,0,0,0,0,0,0,0,0
13,2020-03-01,2020,3,Sunday,0,2.0,1.3070613992092277,153015.0,14.9,10.7,2.0,69,0,0,0,0,0,0,0,0
13,2020-03-02,2020,3,Monday,0,4.0,2.6141227984184554,153015.0,21.7,7.4,0.9,43,0,0,0,0,0,0,0,0
13,2020-03-03,2020,3,Tuesday,0,5.0,3.26765349802307,153015.0,27.4,11.9,0.0,31,0,0,0,0,0,0,0,0
