district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
11,2022-07-08,2022,7,Friday,0,3.0,1.3566986998304127,221125.0,30.5,15.7,0.0,70,1,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-09,2022,7,Saturday,0,2.0,0.9044657998869418,221125.0,31.3,15.8,0.0,63,1,0,0,1,0,0,0,0,0.3329644869970239,1
11,2022-07-10,2022,7,Sunday,0,0.0,0.0,221125.0,32.8,17.0,0.0,62,1,0,0,1,0,0,0,0,0.3329644869970239,1
11,2022-07-11,2022,7,Monday,0,2.0,0.9044657998869418,221125.0,29.9,15.6,0.0,71,0,0,0,0,0,0,0,0,0.3329644869970239,1
11,2022-07-12,2022,7,Tuesday,0,1.0,0.4522328999434709,221125.0,27.6,14.9,0.0,73,0,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-13,2022,7,Wednesday,0,2.0,0.9044657998869418,221125.0,29.2,14.5,0.0,69,0,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-14,2022,7,Thursday,0,1.0,0.4522328999434709,221125.0,28.5,15.2,0.0,70,0,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-15,2022,7,Friday,0,1.0,0.4522328999434709,221125.0,31.9,17.0,0.0,67,1,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-16,2022,7,Saturday,0,2.0,0.9044657998869418,221125.0,35.1,17.6,0.0,62,1,1,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-17,2022,7,Sunday,0,2.0,0.9044657998869418,221125.0,34.9,18.4,0.0,61,1,0,0,1,0,0,0,0,0.3088331650278174,1
11,2022-07-18,2022,7,Monday,0,1.0,0.4522328999434709,221125.0,33.5,19.5,0.0,59,1,0,0,1,0,0,0,0,0.3088331650278174,1
11,2022-07-19,2022,7,Tuesday,0,1.0,0.4522328999434709,221125.0,34.3,18.6,0.0,55,1,0,0,1,0,1,0,0,0.3088331650278174,1
11,2022-07-20,2022,7,Wednesday,0,1.0,0.4522328999434709,221125.0,34.5,18.2,0.0,54,1,0,0,1,0,1,0,0,0.3088331650278174,1
11,2022-07-21,2022,7,Thursday,0,1.0,0.4522328999434709,221125.0,33.2,18.2,0.0,51,1,0,0,1,0,1,0,0,0.3088331650278174,1
11,2022-07-22,2022,7,Friday,0,2.0,0.9044657998869418,221125.0,31.2,16.1,0.0,64,1,0,0,1,0,1,0,0,0.3088331650278174,1
11,2022-07-23,2022,7,Saturday,0,4.0,1.8089315997738835,221125.0,30.5,16.2,0.0,73,1,0,0,1,0,1,0,0,0.3088331650278174,1
11,2022-07-24,2022,7,Sunday,0,1.0,0.4522328999434709,221125.0,29.5,16.8,0.0,75,0,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-25,2022,7,Monday,0,0.0,0.0,221125.0,30.1,16.4,0.0,75,1,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-26,2022,7,Tuesday,0,0.0,0.0,221125.0,29.2,16.6,0.0,72,0,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-27,2022,7,Wednesday,0,0.0,0.0,221125.0,30.1,16.3,0.0,69,1,0,0,0,0,0,0,0,0.3088331650278174,1
11,2022-07-28,2022,7,Thursday,0,2.0,0.9044657998869418,221125.0,31.1,16.6,0.0,60,1,0,0,0,0,0,0,0,0.3136575485185669,1
11,2022-07-29,2022,7,Friday,0,1.0,0.4522328999434709,221125.0,30.9,17.2,0.0,64,1,0,0,1,0,0,0,0,0.3136575485185669,1
11,2022-07-30,2022,7,Saturday,0,3.0,1.3566986998304127,221125.0,32.3,18.2,0.0,63,1,0,0,1,0,0,0,0,0.3136575485185669,1
11,2022-07-31,2022,7,Sunday,0,2.0,0.9044657998869418,221125.0,32.7,19.4,1.5,52,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-01,2022,8,Monday,0,1.0,0.4522328999434709,221125.0,32.0,19.7,0.0,62,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-02,2022,8,Tuesday,0,1.0,0.4522328999434709,221125.0,31.2,18.0,0.0,65,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-03,2022,8,Wednesday,0,1.0,0.4522328999434709,221125.0,32.9,17.8,0.0,62,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-04,2022,8,Thursday,0,2.0,0.9044657998869418,221125.0,31.4,19.1,0.0,65,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-05,2022,8,Friday,0,1.0,0.4522328999434709,221125.0,32.8,19.8,0.1,59,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-06,2022,8,Saturday,0,2.0,0.9044657998869418,221125.0,35.9,17.7,0.0,59,1,1,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-07,2022,8,Sunday,0,1.0,0.4522328999434709,221125.0,38.2,20.0,0.0,49,1,1,1,1,0,1,0,0,0.3136575485185669,1
11,2022-08-08,2022,8,Monday,0,2.0,0.9044657998869418,221125.0,34.4,19.7,0.0,56,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-09,2022,8,Tuesday,0,1.0,0.4522328999434709,221125.0,34.9,21.5,0.0,46,1,0,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-10,2022,8,Wednesday,0,3.0,1.3566986998304127,221125.0,35.4,20.9,0.0,44,1,1,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-11,2022,8,Thursday,0,0.0,0.0,221125.0,35.7,19.6,0.0,47,1,1,0,1,0,1,0,0,0.3136575485185669,1
11,2022-08-12,2022,8,Friday,0,1.0,0.4522328999434709,221125.0,35.7,18.8,0.0,52,1,1,0,1,1,1,0,0,0.3136575485185669,1
11,2022-08-13,2022,8,Saturday,0,1.0,0.4522328999434709,221125.0,35.7,19.9,0.0,47,1,1,0,1,1,1,0,0,0.3093907630353216,1
11,2022-08-14,2022,8,Sunday,0,1.0,0.4522328999434709,221125.0,35.2,19.1,0.0,52,1,1,0,1,1,1,1,0,0.3093907630353216,1
11,2022-08-15,2022,8,Monday,0,1.0,0.4522328999434709,221125.0,34.0,19.5,0.0,54,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-16,2022,8,Tuesday,0,3.0,1.3566986998304127,221125.0,34.9,18.6,0.0,52,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-17,2022,8,Wednesday,0,1.0,0.4522328999434709,221125.0,34.2,19.5,0.0,53,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-18,2022,8,Thursday,0,1.0,0.4522328999434709,221125.0,32.1,18.2,0.0,56,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-19,2022,8,Friday,0,2.0,0.9044657998869418,221125.0,32.2,16.5,0.0,58,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-20,2022,8,Saturday,0,3.0,1.3566986998304127,221125.0,30.1,17.8,0.0,74,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-21,2022,8,Sunday,0,0.0,0.0,221125.0,29.0,18.8,0.0,76,0,0,0,0,0,0,0,0,0.3093907630353216,1
11,2022-08-22,2022,8,Monday,0,3.0,1.3566986998304127,221125.0,30.8,17.7,0.0,73,1,0,0,0,0,0,0,0,0.3093907630353216,1
11,2022-08-23,2022,8,Tuesday,0,1.0,0.4522328999434709,221125.0,33.5,16.9,0.0,71,1,0,0,0,0,0,0,0,0.3093907630353216,1
11,2022-08-24,2022,8,Wednesday,0,1.0,0.4522328999434709,221125.0,32.5,18.1,0.0,69,1,0,0,1,0,0,0,0,0.3093907630353216,1
11,2022-08-25,2022,8,Thursday,0,2.0,0.9044657998869418,221125.0,33.4,19.4,0.0,62,1,0,0,1,0,0,0,0,0.3093907630353216,1
11,2022-08-26,2022,8,Friday,0,2.0,0.9044657998869418,221125.0,30.9,18.4,0.0,69,1,0,0,1,0,1,0,0,0.3093907630353216,1
11,2022-08-27,2022,8,Saturday,0,1.0,0.4522328999434709,221125.0,29.1,17.4,0.0,72,0,0,0,0,0,0,0,0,0.3093907630353216,1
11,2022-08-28,2022,8,Sunday,0,2.0,0.9044657998869418,221125.0,28.4,17.9,0.0,73,0,0,0,0,0,0,0,0,0.3093907630353216,1
11,2022-08-29,2022,8,Monday,0,1.0,0.4522328999434709,221125.0,29.7,16.7,0.0,70,0,0,0,0,0,0,0,0,0.2918143369129266,1
11,2022-08-30,2022,8,Tuesday,0,1.0,0.4522328999434709,221125.0,36.0,17.9,0.0,52,1,1,0,0,0,0,0,0,0.2918143369129266,1
11,2022-08-31,2022,8,Wednesday,0,2.0,0.9044657998869418,221125.0,42.6,20.5,0.0,33,1,1,1,0,0,0,0,0,0.2918143369129266,1
11,2022-09-01,2022,9,Thursday,0,2.0,0.9044657998869418,221125.0,38.5,24.1,0.0,36,1,1,1,1,1,0,0,0,0.2918143369129266,1
11,2022-09-02,2022,9,Friday,0,0.0,0.0,221125.0,38.7,22.6,0.0,45,1,1,1,1,1,0,0,1,0.2918143369129266,1
11,2022-09-03,2022,9,Saturday,0,2.0,0.9044657998869418,221125.0,40.0,24.2,0.0,43,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-04,2022,9,Sunday,0,2.0,0.9044657998869418,221125.0,42.8,25.9,0.0,41,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-05,2022,9,Monday,1,1.0,0.4522328999434709,221125.0,39.2,23.6,0.0,55,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-06,2022,9,Tuesday,0,4.0,1.8089315997738835,221125.0,38.6,22.4,0.0,59,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-07,2022,9,Wednesday,0,1.0,0.4522328999434709,221125.0,40.0,23.4,0.0,48,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-08,2022,9,Thursday,0,1.0,0.4522328999434709,221125.0,38.4,23.2,0.0,40,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-09,2022,9,Friday,0,0.0,0.0,221125.0,39.7,21.7,19.1,54,1,1,1,1,1,1,1,1,0.2918143369129266,1
11,2022-09-10,2022,9,Saturday,0,2.0,0.9044657998869418,221125.0,27.3,21.6,2.1,84,0,0,0,0,0,0,0,0,0.2918143369129266,1
11,2022-09-11,2022,9,Sunday,0,6.0,2.7133973996608254,221125.0,29.8,21.6,11.4,83,0,0,0,0,0,0,0,0,0.2918143369129266,1
11,2022-09-12,2022,9,Monday,0,2.0,0.9044657998869418,221125.0,27.5,21.1,0.6,85,0,0,0,0,0,0,0,0,0.2918143369129266,1
11,2022-09-13,2022,9,Tuesday,0,1.0,0.4522328999434709,221125.0,27.0,19.7,0.8,81,0,0,0,0,0,0,0,0,0.2918143369129266,1
11,2022-09-14,2022,9,Wednesday,0,0.0,0.0,221125.0,27.1,17.9,0.2,81,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-15,2022,9,Thursday,0,4.0,1.8089315997738835,221125.0,27.0,17.2,0.4,79,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-16,2022,9,Friday,0,3.0,1.3566986998304127,221125.0,27.6,16.0,0.0,77,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-17,2022,9,Saturday,0,1.0,0.4522328999434709,221125.0,27.3,16.2,0.4,79,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-18,2022,9,Sunday,0,3.0,1.3566986998304127,221125.0,24.6,17.4,0.5,74,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-19,2022,9,Monday,0,3.0,1.3566986998304127,221125.0,27.0,15.1,0.0,71,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-20,2022,9,Tuesday,0,0.0,0.0,221125.0,27.9,17.3,0.0,65,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-21,2022,9,Wednesday,0,1.0,0.4522328999434709,221125.0,28.4,15.8,0.0,59,0,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-22,2022,9,Thursday,0,0.0,0.0,221125.0,31.7,16.7,0.0,45,1,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-23,2022,9,Friday,0,1.0,0.4522328999434709,221125.0,34.4,20.7,0.0,37,1,0,0,0,0,0,0,0,0.321584973799975,1
11,2022-09-24,2022,9,Saturday,0,0.0,0.0,221125.0,34.3,19.8,0.0,49,1,0,0,1,0,0,0,0,0.321584973799975,1
11,2022-09-25,2022,9,Sunday,0,2.0,0.9044657998869418,221125.0,34.8,18.7,0.0,55,1,0,0,1,0,0,0,0,0.321584973799975,1
11,2022-09-26,2022,9,Monday,0,1.0,0.4522328999434709,221125.0,34.9,18.9,0.0,57,1,0,0,1,0,1,0,0,0.321584973799975,1
11,2022-09-27,2022,9,Tuesday,0,0.0,0.0,221125.0,36.5,19.9,0.0,49,1,1,0,1,0,1,0,0,0.321584973799975,1
11,2022-09-28,2022,9,Wednesday,0,1.0,0.4522328999434709,221125.0,36.2,20.9,0.0,49,1,1,0,1,0,1,0,0,0.321584973799975,1
11,2022-09-29,2022,9,Thursday,0,2.0,0.9044657998869418,221125.0,32.9,18.7,0.0,73,1,0,0,1,0,1,0,0,0.321584973799975,1
11,2022-09-30,2022,9,Friday,0,1.0,0.4522328999434709,221125.0,27.9,16.4,0.0,81,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-01,2022,10,Saturday,0,1.0,0.4522328999434709,221125.0,26.5,15.1,0.3,80,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-02,2022,10,Sunday,0,0.0,0.0,221125.0,27.1,14.3,0.0,77,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-03,2022,10,Monday,0,2.0,0.9044657998869418,221125.0,28.2,15.6,0.0,79,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-04,2022,10,Tuesday,0,2.0,0.9044657998869418,221125.0,30.3,16.8,0.0,76,1,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-05,2022,10,Wednesday,0,2.0,0.9044657998869418,221125.0,29.7,17.4,0.0,81,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-06,2022,10,Thursday,0,2.0,0.9044657998869418,221125.0,29.4,17.3,0.0,83,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-07,2022,10,Friday,0,1.0,0.4522328999434709,221125.0,29.3,17.1,0.0,78,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-08,2022,10,Saturday,0,2.0,0.9044657998869418,221125.0,30.6,17.1,0.0,70,1,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-09,2022,10,Sunday,0,1.0,0.4522328999434709,221125.0,29.2,17.0,0.0,75,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-10,2022,10,Monday,1,3.0,1.3566986998304127,221125.0,27.2,15.7,0.0,81,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-11,2022,10,Tuesday,0,6.0,2.7133973996608254,221125.0,27.3,15.6,0.0,82,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-12,2022,10,Wednesday,0,2.0,0.9044657998869418,221125.0,26.8,16.6,0.3,82,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-13,2022,10,Thursday,0,2.0,0.9044657998869418,221125.0,27.1,16.3,0.0,83,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-14,2022,10,Friday,0,0.0,0.0,221125.0,26.0,15.0,0.0,82,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-15,2022,10,Saturday,0,2.0,0.9044657998869418,221125.0,23.1,17.1,0.9,78,0,0,0,0,0,0,0,0,0.3093006886401866,1
11,2022-10-16,2022,10,Sunday,0,3.0,1.3566986998304127,221125.0,24.9,15.3,0.1,78,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-17,2022,10,Monday,0,1.0,0.4522328999434709,221125.0,27.5,13.9,0.0,71,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-18,2022,10,Tuesday,0,2.0,0.9044657998869418,221125.0,33.0,17.4,0.0,43,1,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-19,2022,10,Wednesday,0,1.0,0.4522328999434709,221125.0,34.6,20.0,0.0,28,1,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-20,2022,10,Thursday,0,2.0,0.9044657998869418,221125.0,32.5,19.8,0.0,30,1,0,0,1,0,0,0,0,0.3215150659852507,1
11,2022-10-21,2022,10,Friday,0,4.0,1.8089315997738835,221125.0,28.0,16.0,0.0,67,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-22,2022,10,Saturday,0,0.0,0.0,221125.0,20.8,15.5,2.4,82,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-23,2022,10,Sunday,0,5.0,2.2611644997173546,221125.0,24.7,12.2,0.0,64,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-24,2022,10,Monday,0,0.0,0.0,221125.0,23.8,9.7,0.0,33,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-25,2022,10,Tuesday,0,1.0,0.4522328999434709,221125.0,26.2,14.2,0.0,26,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-26,2022,10,Wednesday,0,2.0,0.9044657998869418,221125.0,23.5,12.0,0.0,59,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-27,2022,10,Thursday,0,2.0,0.9044657998869418,221125.0,24.9,13.3,0.0,59,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-28,2022,10,Friday,0,0.0,0.0,221125.0,26.2,13.2,0.0,43,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-29,2022,10,Saturday,0,2.0,0.9044657998869418,221125.0,27.0,12.3,0.0,41,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-30,2022,10,Sunday,0,4.0,1.8089315997738835,221125.0,27.9,14.4,0.0,27,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-10-31,2022,10,Monday,0,0.0,0.0,221125.0,27.7,15.1,0.0,33,0,0,0,0,0,0,0,0,0.3215150659852507,1
11,2022-11-01,2022,11,Tuesday,0,1.0,0.4522328999434709,221125.0,22.5,15.3,0.1,74,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-02,2022,11,Wednesday,0,0.0,0.0,221125.0,20.7,11.5,5.5,60,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-03,2022,11,Thursday,0,2.0,0.9044657998869418,221125.0,18.0,9.6,0.0,39,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-04,2022,11,Friday,0,1.0,0.4522328999434709,221125.0,21.7,7.4,0.0,36,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-05,2022,11,Saturday,0,3.0,1.3566986998304127,221125.0,22.4,10.9,0.0,40,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-06,2022,11,Sunday,0,2.0,0.9044657998869418,221125.0,21.0,10.9,0.0,58,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-07,2022,11,Monday,0,0.0,0.0,221125.0,15.8,12.6,10.9,93,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-08,2022,11,Tuesday,0,2.0,0.9044657998869418,221125.0,17.4,10.2,39.3,91,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-09,2022,11,Wednesday,0,1.0,0.4522328999434709,221125.0,16.9,6.2,5.0,75,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-10,2022,11,Thursday,0,2.0,0.9044657998869418,221125.0,18.5,4.3,0.0,60,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-11,2022,11,Friday,1,1.0,0.4522328999434709,221125.0,19.3,6.5,0.0,50,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-12,2022,11,Saturday,0,4.0,1.8089315997738835,221125.0,18.9,8.7,0.0,46,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-13,2022,11,Sunday,0,1.0,0.4522328999434709,221125.0,19.5,6.1,0.0,56,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-14,2022,11,Monday,0,1.0,0.4522328999434709,221125.0,19.9,7.4,0.0,51,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-15,2022,11,Tuesday,0,0.0,0.0,221125.0,21.1,7.0,0.0,38,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-16,2022,11,Wednesday,0,1.0,0.4522328999434709,221125.0,22.8,7.6,0.0,34,0,0,0,0,0,0,0,0,0.3433183537403962,1
11,2022-11-17,2022,11,Thursday,0,1.0,0.4522328999434709,221125.0,23.6,6.8,0.0,39,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-18,2022,11,Friday,0,3.0,1.3566986998304127,221125.0,20.3,8.6,0.0,41,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-19,2022,11,Saturday,0,0.0,0.0,221125.0,23.0,9.5,0.0,25,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-20,2022,11,Sunday,0,2.0,0.9044657998869418,221125.0,24.9,6.6,0.0,30,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-21,2022,11,Monday,0,1.0,0.4522328999434709,221125.0,23.7,7.8,0.0,29,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-22,2022,11,Tuesday,0,1.0,0.4522328999434709,221125.0,23.5,9.6,0.0,29,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-23,2022,11,Wednesday,0,1.0,0.4522328999434709,221125.0,21.8,10.2,0.0,29,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-24,2022,11,Thursday,1,1.0,0.4522328999434709,221125.0,26.0,9.6,0.0,24,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-25,2022,11,Friday,0,0.0,0.0,221125.0,23.8,9.0,0.0,25,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-26,2022,11,Saturday,0,1.0,0.4522328999434709,221125.0,21.4,11.0,0.0,38,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-27,2022,11,Sunday,0,2.0,0.9044657998869418,221125.0,22.5,10.6,0.0,44,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-28,2022,11,Monday,0,1.0,0.4522328999434709,221125.0,17.4,10.8,1.6,78,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-29,2022,11,Tuesday,0,1.0,0.4522328999434709,221125.0,16.9,8.2,1.2,79,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-11-30,2022,11,Wednesday,0,0.0,0.0,221125.0,16.1,9.3,1.0,72,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-12-01,2022,12,Thursday,0,1.0,0.4522328999434709,221125.0,13.5,10.3,6.7,82,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-12-02,2022,12,Friday,0,1.0,0.4522328999434709,221125.0,13.9,10.3,3.4,88,0,0,0,0,0,0,0,0,0.3402780490093005,1
11,2022-12-03,2022,12,Saturday,0,5.0,2.2611644997173546,221125.0,21.0,11.6,0.0,74,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-04,2022,12,Sunday,0,0.0,0.0,221125.0,16.3,11.6,4.3,83,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-05,2022,12,Monday,0,1.0,0.4522328999434709,221125.0,16.6,10.0,0.9,82,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-06,2022,12,Tuesday,0,1.0,0.4522328999434709,221125.0,15.7,7.8,0.5,76,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-07,2022,12,Wednesday,0,1.0,0.4522328999434709,221125.0,15.6,5.8,1.1,73,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-08,2022,12,Thursday,0,0.0,0.0,221125.0,16.3,5.7,0.0,69,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-09,2022,12,Friday,0,0.0,0.0,221125.0,15.7,6.5,0.0,66,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-10,2022,12,Saturday,0,2.0,0.9044657998869418,221125.0,14.0,6.9,5.7,76,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-11,2022,12,Sunday,0,1.0,0.4522328999434709,221125.0,13.0,5.9,41.9,85,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-12,2022,12,Monday,0,1.0,0.4522328999434709,221125.0,11.5,3.4,3.0,79,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-13,2022,12,Tuesday,0,1.0,0.4522328999434709,221125.0,12.8,2.2,0.0,71,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-14,2022,12,Wednesday,0,1.0,0.4522328999434709,221125.0,14.6,4.7,0.0,63,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-15,2022,12,Thursday,0,1.0,0.4522328999434709,221125.0,15.5,7.0,0.0,55,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-16,2022,12,Friday,0,0.0,0.0,221125.0,17.9,5.5,0.0,53,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-17,2022,12,Saturday,0,1.0,0.4522328999434709,221125.0,17.3,3.6,0.0,51,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-18,2022,12,Sunday,0,3.0,1.3566986998304127,221125.0,16.9,7.2,0.0,45,0,0,0,0,0,0,0,0,0.3720466067124951,1
11,2022-12-19,2022,12,Monday,0,0.0,0.0,221125.0,16.9,6.4,0.0,44,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-20,2022,12,Tuesday,0,2.0,0.9044657998869418,221125.0,19.2,6.8,0.0,47,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-21,2022,12,Wednesday,0,3.0,1.3566986998304127,221125.0,21.3,6.1,0.0,53,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-22,2022,12,Thursday,0,1.0,0.4522328999434709,221125.0,20.0,11.5,0.0,40,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-23,2022,12,Friday,0,2.0,0.9044657998869418,221125.0,19.3,9.1,0.0,58,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-24,2022,12,Saturday,0,3.0,1.3566986998304127,221125.0,24.8,8.1,0.0,51,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-25,2022,12,Sunday,1,3.0,1.3566986998304127,221125.0,26.8,10.5,0.0,46,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-26,2022,12,Monday,1,0.0,0.0,221125.0,26.7,14.0,0.0,38,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-27,2022,12,Tuesday,0,0.0,0.0,221125.0,17.4,12.7,10.5,64,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-28,2022,12,Wednesday,0,1.0,0.4522328999434709,221125.0,16.9,10.4,0.9,88,0,0,0,0,0,0,0,0,0.3648929715829139,1
11,2022-12-29,2022,12,Thursday,0,1.0,0.4522328999434709,221125.0,15.6,10.5,0.5,85,0,0,0,0,0,0,0,0,0.3648929715829139,1
